density,planes,horizon,d_max,index,reduced_calc_time (s),reduced_cost,reduced_gap,reduced_relative_gap (%)
1,10,15,4,0,4.048696,3540797.0,-6191.0,-0.17
1,10,15,4,1,8.099962,3681913.0,-16133.0,-0.44
1,10,15,4,2,7.100886,3614642.0,-6028.0,-0.17
1,10,15,4,3,6.986294,3555999.0,-10025.0,-0.28
1,10,15,4,4,6.765578,3549275.0,-27900.0,-0.78
1,10,15,4,5,6.68426,3549275.0,-27900.0,-0.78
1,10,15,5,0,9.609484,3473295.0,-67952.0,-1.92
1,10,15,5,1,7.792588,3614411.0,-67978.0,-1.85
1,10,15,5,2,6.758207,3547140.0,-68202.0,-1.89
1,10,15,5,3,7.139271,3488497.0,-67932.0,-1.91
1,10,15,5,4,6.41843,3481773.0,-67972.0,-1.91
1,10,15,5,5,6.462664,3481773.0,-67972.0,-1.91
1,10,21,4,0,10.07277,4304348.0,-1360.0,-0.03
1,10,21,4,2,6.061713,4381630.0,31555.0,0.73
1,10,21,4,3,14.739247,4416731.0,-1685.0,-0.04
1,10,21,5,0,9.873278,4236846.0,-622.0,-0.01
1,10,21,5,1,14.667426,4270656.0,-1112.0,-0.03
1,10,21,5,2,9.80518,4314128.0,-933.0,-0.02
1,10,21,5,3,9.4273,4349239.0,-799.0,-0.02
1,10,30,4,0,14.55135,5211713.0,-9071.0,-0.17
1,10,30,4,1,11.175321,5126865.0,-3059.0,-0.06
1,10,30,4,2,8.934595,5170817.0,-4019.0,-0.08
1,10,30,4,3,10.159233,4964293.0,-3083.0,-0.06
1,10,30,4,4,15.835081,5146362.0,-6919.0,-0.13
1,10,30,5,0,16.337579,5076709.0,-68747.0,-1.34
1,10,30,5,1,17.973761,4991848.0,-68789.0,-1.36
1,10,30,5,2,16.624912,5035813.0,-68878.0,-1.35
1,10,30,5,3,14.777626,4829289.0,-68827.0,-1.41
1,10,30,5,4,15.507227,5011358.0,-68698.0,-1.35
1,20,15,4,0,112.520518,6505826.0,-21620.0,-0.33
1,20,15,4,1,72.247071,6550834.0,-11701.0,-0.18
1,20,15,4,2,42.259443,6413665.0,-24987.0,-0.39
1,20,15,4,3,40.818725,6337278.0,-56658.0,-0.89
1,20,15,5,0,51.330235,6348049.0,-158824.0,-2.44
1,20,15,5,1,68.084298,6393057.0,-158746.0,-2.42
1,20,15,5,2,67.918042,6255888.0,-159030.0,-2.48
1,20,15,5,3,58.995684,6179501.0,-158648.0,-2.5
1,20,15,5,4,45.318448,6307604.0,-158850.0,-2.46
1,20,21,5,1,29.065286,7955219.0,-2746.0,-0.03
1,20,21,5,2,97.971775,7945149.0,-3649.0,-0.05
1,20,21,5,3,83.007007,7884386.0,-3880.0,-0.05
1,20,21,5,4,69.314476,7863913.0,-2989.0,-0.04
1,30,15,4,0,180.021421,9064278.0,-12960.0,-0.14
1,30,15,4,4,279.994634,9073257.0,-25974.0,-0.29
1,30,15,5,0,134.449412,8821972.0,-243966.0,-2.69
